"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2353","@smoke - successful login with standard user","webkit","2026-06-06","passed","2026-06-06","Login Page","ui/login.spec.ts","",""
"","1851","@smoke - successful login with standard user","firefox","2026-06-06","passed","2026-06-06","Login Page","ui/login.spec.ts","",""
"","1475","@regression - remove item from cart","chromium","2026-06-06","passed","2026-06-06","Inventory Page","ui/inventory.spec.ts","",""
"","154","@smoke - GET /users/:id returns a single user","api","2026-06-06","passed","2026-06-06","Users API","api/users.spec.ts","",""
"","1424","@regression - products sorted A-Z by default","chromium","2026-06-06","passed","2026-06-06","Inventory Page","ui/inventory.spec.ts","",""
"","2579","@regression - products sorted A-Z by default","webkit","2026-06-06","passed","2026-06-06","Inventory Page","ui/inventory.spec.ts","",""
"","1453","@regression - products sorted by price high-to-low","chromium","2026-06-06","passed","2026-06-06","Inventory Page","ui/inventory.spec.ts","",""
"","145","@regression - GET /users/:id - user not found returns 404","api","2026-06-06","passed","2026-06-06","Users API","api/users.spec.ts","",""
"","1003","@regression - empty password shows required error","chromium","2026-06-06","passed","2026-06-06","Login Page","ui/login.spec.ts","",""
"","220","@regression - login with custom token expiry","api","2026-06-06","passed","2026-06-06","Authentication API","api/auth.spec.ts","",""
"","3031","@smoke - logout redirects to login page","webkit","2026-06-06","passed","2026-06-06","Inventory Page","ui/inventory.spec.ts","",""
"","146","@regression - DELETE /users/:id returns 200 with isDeleted flag","api","2026-06-06","passed","2026-06-06","Users API","api/users.spec.ts","",""
"","149","@regression - limit parameter controls page size","api","2026-06-06","passed","2026-06-06","Users API","api/users.spec.ts","",""
"","697","@regression - login with invalid credentials returns 400","api","2026-06-06","passed","2026-06-06","Authentication API","api/auth.spec.ts","",""
"","1636","@regression - invalid credentials shows error","firefox","2026-06-06","passed","2026-06-06","Login Page","ui/login.spec.ts","",""
"","1963","@regression - navigate to cart page","firefox","2026-06-06","passed","2026-06-06","Inventory Page","ui/inventory.spec.ts","",""
"","694","@smoke - login response includes user details","api","2026-06-06","passed","2026-06-06","Authentication API","api/auth.spec.ts","",""
"","1295","@smoke - successful login with standard user","chromium","2026-06-06","passed","2026-06-06","Login Page","ui/login.spec.ts","",""
"","5036","@regression - proceed to checkout navigates correctly","firefox","2026-06-06","passed","2026-06-06","Cart Page","ui/cart.spec.ts","",""
"","2021","@regression - products sorted A-Z by default","firefox","2026-06-06","passed","2026-06-06","Inventory Page","ui/inventory.spec.ts","",""
"","4981","@regression - cart item names are correct","firefox","2026-06-06","passed","2026-06-06","Cart Page","ui/cart.spec.ts","",""
"","469","@regression - GET /users pagination - skip works correctly","api","2026-06-06","passed","2026-06-06","Users API","api/users.spec.ts","",""
"","2087","@smoke - add item to cart updates badge count","firefox","2026-06-06","passed","2026-06-06","Inventory Page","ui/inventory.spec.ts","",""
"","610","@regression - login response includes refresh token","api","2026-06-06","passed","2026-06-06","Authentication API","api/auth.spec.ts","",""
"","152","@smoke - POST /users/add creates a new user","api","2026-06-06","passed","2026-06-06","Users API","api/users.spec.ts","",""
"","1191","@regression - empty password shows required error","firefox","2026-06-06","passed","2026-06-06","Login Page","ui/login.spec.ts","",""
"","4504","@smoke - cart displays added items","webkit","2026-06-06","passed","2026-06-06","Cart Page","ui/cart.spec.ts","",""
"","867","@smoke - POST /auth/login returns token for valid credentials","api","2026-06-06","passed","2026-06-06","Authentication API","api/auth.spec.ts","",""
"","2947","@regression - remove item from cart","webkit","2026-06-06","passed","2026-06-06","Inventory Page","ui/inventory.spec.ts","",""
"","2371","@smoke - inventory page loads with products","webkit","2026-06-06","passed","2026-06-06","Inventory Page","ui/inventory.spec.ts","",""
"","5044","@smoke - cart displays added items","firefox","2026-06-06","passed","2026-06-06","Cart Page","ui/cart.spec.ts","",""
"","2023","@regression - remove item from cart","firefox","2026-06-06","passed","2026-06-06","Inventory Page","ui/inventory.spec.ts","",""
"","203","@regression - login response headers include content-type json","api","2026-06-06","passed","2026-06-06","Authentication API","api/auth.spec.ts","",""
"","1464","@smoke - inventory page loads with products","chromium","2026-06-06","passed","2026-06-06","Inventory Page","ui/inventory.spec.ts","",""
"","151","@regression - PUT /users/:id updates user fully","api","2026-06-06","passed","2026-06-06","Users API","api/users.spec.ts","",""
"","1755","@smoke - cart displays added items","chromium","2026-06-06","passed","2026-06-06","Cart Page","ui/cart.spec.ts","",""
"","1473","@regression - locked user sees error message","firefox","2026-06-06","passed","2026-06-06","Login Page","ui/login.spec.ts","",""
"","1646","@regression - empty username shows required error","webkit","2026-06-06","passed","2026-06-06","Login Page","ui/login.spec.ts","",""
"","4576","@regression - continue shopping returns to inventory","webkit","2026-06-06","passed","2026-06-06","Cart Page","ui/cart.spec.ts","",""
"","1499","@regression - navigate to cart page","chromium","2026-06-06","passed","2026-06-06","Inventory Page","ui/inventory.spec.ts","",""
"","1398","@regression - products sorted by price low-to-high","chromium","2026-06-06","passed","2026-06-06","Inventory Page","ui/inventory.spec.ts","",""
"","343","@regression - token from login can authenticate subsequent request","api","2026-06-06","passed","2026-06-06","Authentication API","api/auth.spec.ts","",""
"","2136","@regression - products sorted by price low-to-high","firefox","2026-06-06","passed","2026-06-06","Inventory Page","ui/inventory.spec.ts","",""
"","3180","@smoke - add item to cart updates badge count","webkit","2026-06-06","passed","2026-06-06","Inventory Page","ui/inventory.spec.ts","",""
"","2852","@regression - products sorted by price low-to-high","webkit","2026-06-06","passed","2026-06-06","Inventory Page","ui/inventory.spec.ts","",""
"","1398","@smoke - login form is visible","webkit","2026-06-06","passed","2026-06-06","Login Page","ui/login.spec.ts","",""
