"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","410","@regression - GET /users pagination - skip works correctly","api","2026-06-06","passed","2026-06-06","Users API","api/users.spec.ts","",""
"","104","@regression - GET /users/search returns matching users","api","2026-06-06","passed","2026-06-06","Users API","api/users.spec.ts","",""
"","3388","@regression - navigate to cart page","webkit","2026-06-06","passed","2026-06-06","Inventory Page","ui/inventory.spec.ts","",""
"","5482","@regression - cart item names are correct","firefox","2026-06-06","passed","2026-06-06","Cart Page","ui/cart.spec.ts","",""
"","566","@smoke - login response includes user details","api","2026-06-06","passed","2026-06-06","Authentication API","api/auth.spec.ts","",""
"","3015","@smoke - successful login with standard user","firefox","2026-06-06","passed","2026-06-06","Login Page","ui/login.spec.ts","",""
"","3288","@regression - products sorted by price high-to-low","firefox","2026-06-06","passed","2026-06-06","Inventory Page","ui/inventory.spec.ts","",""
"","1880","@regression - empty password shows required error","firefox","2026-06-06","passed","2026-06-06","Login Page","ui/login.spec.ts","",""
"","10591","@smoke - cart displays added items","webkit","2026-06-06","passed","2026-06-06","Cart Page","ui/cart.spec.ts","",""
"","1944","@regression - empty username shows required error","firefox","2026-06-06","passed","2026-06-06","Login Page","ui/login.spec.ts","",""
"","1010","@regression - empty password shows required error","chromium","2026-06-06","passed","2026-06-06","Login Page","ui/login.spec.ts","",""
"","2236","@regression - cart item names are correct","chromium","2026-06-06","passed","2026-06-06","Cart Page","ui/cart.spec.ts","",""
"","93","@regression - DELETE /users/:id returns 200 with isDeleted flag","api","2026-06-06","passed","2026-06-06","Users API","api/users.spec.ts","",""
"","91","@regression - PATCH /users/:id partial update","api","2026-06-06","passed","2026-06-06","Users API","api/users.spec.ts","",""
"","241","@regression - token from login can authenticate subsequent request","api","2026-06-06","passed","2026-06-06","Authentication API","api/auth.spec.ts","",""
"","2651","@regression - products sorted by price low-to-high","firefox","2026-06-06","passed","2026-06-06","Inventory Page","ui/inventory.spec.ts","",""
"","101","@smoke - POST /users/add creates a new user","api","2026-06-06","passed","2026-06-06","Users API","api/users.spec.ts","",""
"","1857","@smoke - inventory page loads with products","chromium","2026-06-06","passed","2026-06-06","Inventory Page","ui/inventory.spec.ts","",""
"","1214","@smoke - login form is visible","chromium","2026-06-06","passed","2026-06-06","Login Page","ui/login.spec.ts","",""
"","99","@smoke - GET /users/:id returns a single user","api","2026-06-06","passed","2026-06-06","Users API","api/users.spec.ts","",""
"","1832","@regression - empty password shows required error","webkit","2026-06-06","passed","2026-06-06","Login Page","ui/login.spec.ts","",""
"","3053","@regression - products sorted by price high-to-low","webkit","2026-06-06","passed","2026-06-06","Inventory Page","ui/inventory.spec.ts","",""
"","2887","@smoke - inventory page loads with products","firefox","2026-06-06","passed","2026-06-06","Inventory Page","ui/inventory.spec.ts","",""
"","6643","@regression - proceed to checkout navigates correctly","firefox","2026-06-06","passed","2026-06-06","Cart Page","ui/cart.spec.ts","",""
"","93","@regression - user object schema is valid","api","2026-06-06","passed","2026-06-06","Users API","api/users.spec.ts","",""
"","2275","@regression - proceed to checkout navigates correctly","chromium","2026-06-06","passed","2026-06-06","Cart Page","ui/cart.spec.ts","",""
"","3188","@smoke - add item to cart updates badge count","firefox","2026-06-06","passed","2026-06-06","Inventory Page","ui/inventory.spec.ts","",""
"","1245","@regression - empty username shows required error","chromium","2026-06-06","passed","2026-06-06","Login Page","ui/login.spec.ts","",""
"","2570","@regression - continue shopping returns to inventory","chromium","2026-06-06","passed","2026-06-06","Cart Page","ui/cart.spec.ts","",""
"","3210","@regression - products sorted A-Z by default","firefox","2026-06-06","passed","2026-06-06","Inventory Page","ui/inventory.spec.ts","",""
"","10806","@regression - cart item names are correct","webkit","2026-06-06","passed","2026-06-06","Cart Page","ui/cart.spec.ts","",""
"","2593","@regression - locked user sees error message","webkit","2026-06-06","passed","2026-06-06","Login Page","ui/login.spec.ts","",""
"","2000","@regression - empty username shows required error","webkit","2026-06-06","passed","2026-06-06","Login Page","ui/login.spec.ts","",""
"","519","@regression - login response includes refresh token","api","2026-06-06","passed","2026-06-06","Authentication API","api/auth.spec.ts","",""
"","3147","@regression - products sorted by price low-to-high","webkit","2026-06-06","passed","2026-06-06","Inventory Page","ui/inventory.spec.ts","",""
"","89","@regression - limit parameter controls page size","api","2026-06-06","passed","2026-06-06","Users API","api/users.spec.ts","",""
"","86","@regression - GET /users/:id - user not found returns 404","api","2026-06-06","passed","2026-06-06","Users API","api/users.spec.ts","",""
"","101","@regression - PUT /users/:id updates user fully","api","2026-06-06","passed","2026-06-06","Users API","api/users.spec.ts","",""
"","2006","@regression - navigate to cart page","chromium","2026-06-06","passed","2026-06-06","Inventory Page","ui/inventory.spec.ts","",""
"","11051","@regression - continue shopping returns to inventory","webkit","2026-06-06","passed","2026-06-06","Cart Page","ui/cart.spec.ts","",""
"","3727","@regression - add multiple items to cart","webkit","2026-06-06","passed","2026-06-06","Inventory Page","ui/inventory.spec.ts","",""
"","3812","@regression - products sorted A-Z by default","webkit","2026-06-06","passed","2026-06-06","Inventory Page","ui/inventory.spec.ts","",""
"","1955","@regression - remove item from cart","chromium","2026-06-06","passed","2026-06-06","Inventory Page","ui/inventory.spec.ts","",""
"","1943","@regression - products sorted by price high-to-low","chromium","2026-06-06","passed","2026-06-06","Inventory Page","ui/inventory.spec.ts","",""
"","1997","@regression - products sorted by price low-to-high","chromium","2026-06-06","passed","2026-06-06","Inventory Page","ui/inventory.spec.ts","",""
"","1768","@smoke - successful login with standard user","chromium","2026-06-06","passed","2026-06-06","Login Page","ui/login.spec.ts","",""
"","2233","@regression - invalid credentials shows error","webkit","2026-06-06","passed","2026-06-06","Login Page","ui/login.spec.ts","",""
"","2681","@smoke - inventory page loads with products","webkit","2026-06-06","passed","2026-06-06","Inventory Page","ui/inventory.spec.ts","",""
"","5365","@regression - continue shopping returns to inventory","firefox","2026-06-06","passed","2026-06-06","Cart Page","ui/cart.spec.ts","",""
"","151","@regression - login with custom token expiry","api","2026-06-06","passed","2026-06-06","Authentication API","api/auth.spec.ts","",""
"","10720","@regression - proceed to checkout navigates correctly","webkit","2026-06-06","passed","2026-06-06","Cart Page","ui/cart.spec.ts","",""
"","5681","@smoke - cart displays added items","firefox","2026-06-06","passed","2026-06-06","Cart Page","ui/cart.spec.ts","",""
"","1989","@regression - add multiple items to cart","chromium","2026-06-06","passed","2026-06-06","Inventory Page","ui/inventory.spec.ts","",""
"","3984","@regression - remove item from cart","webkit","2026-06-06","passed","2026-06-06","Inventory Page","ui/inventory.spec.ts","",""
"","548","@regression - login with invalid credentials returns 400","api","2026-06-06","passed","2026-06-06","Authentication API","api/auth.spec.ts","",""
"","3065","@smoke - successful login with standard user","webkit","2026-06-06","passed","2026-06-06","Login Page","ui/login.spec.ts","",""
"","2295","@regression - invalid credentials shows error","firefox","2026-06-06","passed","2026-06-06","Login Page","ui/login.spec.ts","",""
"","2724","@regression - add multiple items to cart","firefox","2026-06-06","passed","2026-06-06","Inventory Page","ui/inventory.spec.ts","",""
"","2704","@regression - navigate to cart page","firefox","2026-06-06","passed","2026-06-06","Inventory Page","ui/inventory.spec.ts","",""
"","1896","@regression - products sorted A-Z by default","chromium","2026-06-06","passed","2026-06-06","Inventory Page","ui/inventory.spec.ts","",""
"","2528","@smoke - logout redirects to login page","chromium","2026-06-06","passed","2026-06-06","Inventory Page","ui/inventory.spec.ts","",""
"","3049","@regression - remove item from cart","firefox","2026-06-06","passed","2026-06-06","Inventory Page","ui/inventory.spec.ts","",""
"","2572","@smoke - cart displays added items","chromium","2026-06-06","passed","2026-06-06","Cart Page","ui/cart.spec.ts","",""
"","3759","@smoke - logout redirects to login page","firefox","2026-06-06","passed","2026-06-06","Inventory Page","ui/inventory.spec.ts","",""
"","3781","@smoke - add item to cart updates badge count","webkit","2026-06-06","passed","2026-06-06","Inventory Page","ui/inventory.spec.ts","",""
"","1890","@smoke - add item to cart updates badge count","chromium","2026-06-06","passed","2026-06-06","Inventory Page","ui/inventory.spec.ts","",""
"","1203","@regression - invalid credentials shows error","chromium","2026-06-06","passed","2026-06-06","Login Page","ui/login.spec.ts","",""
"","139","@regression - login response headers include content-type json","api","2026-06-06","passed","2026-06-06","Authentication API","api/auth.spec.ts","",""
"","131","@smoke - GET /users returns paginated user list","api","2026-06-06","passed","2026-06-06","Users API","api/users.spec.ts","",""
"","1964","@smoke - login form is visible","webkit","2026-06-06","passed","2026-06-06","Login Page","ui/login.spec.ts","",""
"","539","@smoke - POST /auth/login returns token for valid credentials","api","2026-06-06","passed","2026-06-06","Authentication API","api/auth.spec.ts","",""
"","2029","@smoke - login form is visible","firefox","2026-06-06","passed","2026-06-06","Login Page","ui/login.spec.ts","",""
"","2300","@regression - locked user sees error message","firefox","2026-06-06","passed","2026-06-06","Login Page","ui/login.spec.ts","",""
"","1331","@regression - locked user sees error message","chromium","2026-06-06","passed","2026-06-06","Login Page","ui/login.spec.ts","",""
"","3426","@smoke - logout redirects to login page","webkit","2026-06-06","passed","2026-06-06","Inventory Page","ui/inventory.spec.ts","",""
